p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49,p_50,label
0.62,2.93,0.45,0.76,0.76,1.67,0.45,1.23,0.15,1.56,1.56,2.03,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2.96,2.93,0.45,2.96,1.56,0.76,0.15,0.91,1.14,0.62,1.56,1.14,0.45,0.27,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.68,0.29,0.15,2.93,0.15,2.93,2.93,2.93,1.67,1.14,0.91,0.15,1.67,1.14,0.23,2.93,2.93,0.62,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2.96,0.15,0.91,1.14,1.67,1.67,2.93,1.56,0.62,2.93,1.14,1.56,2.93,1.56,2.93,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.96,0.23,1.14,2.93,0.27,0.15,0.51,0.27,1.14,0.27,1.67,1.67,0.76,0.23,0.81,0.23,0.23,1.14,0.62,0.62,1.08,1.14,1.56,1.23,1.14,0.62,1.56,1.23,0.62,0.91,1.14,1.23,2.93,1.56,0.81,0.62,0.62,1.14,0.62,0.91,0.23,2.03,1.56,1.56,1.56,0.81,0.68,2.03,2.93,0.0,0,1
0.23,0.51,1.23,0.62,0.45,0.51,1.56,0.62,0.62,0.15,2.93,1.23,0.76,0.27,0.27,2.93,1.23,1.23,0.81,0.51,0.68,0.62,1.08,1.23,0.62,0.81,0.81,0.14,0.14,0.68,1.23,0.81,0.76,0.81,0.15,0.27,1.23,0.51,0.81,0.27,1.23,0.15,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0,1
2.03,1.56,1.14,0.27,0.76,0.62,2.93,2.93,0.23,0.91,0.81,0.23,1.56,1.56,1.56,0.51,1.67,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.76,0.23,0.14,0.51,0.62,0.76,0.51,0.45,0.23,0.76,0.68,0.27,0.23,1.08,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2.96,0.29,0.51,1.23,0.23,1.67,1.08,0.45,0.23,2.93,2.03,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2.96,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.23,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.62,1.67,2.03,0.76,2.93,1.67,2.93,0.62,2.93,0.62,0.15,0.15,1.67,0.68,1.14,0.14,2.03,2.93,0.62,1.23,1.56,0.15,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1.08,1.56,0.81,0.45,0.23,2.93,0.23,0.45,2.03,1.56,1.14,0.27,0.76,0.62,2.93,2.93,0.23,0.91,0.81,0.23,0.62,1.23,0.45,0.51,1.67,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.14,0.27,0.91,0.81,0.23,0.51,0.76,0.62,1.56,1.23,1.14,2.96,1.67,2.93,0.68,2.03,0.29,0.15,0.45,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.96,0.76,0.76,0.81,0.62,0.76,0.45,1.56,1.56,2.93,2.03,2.93,2.93,0.76,0.81,2.93,2.93,2.93,2.93,0.45,1.56,1.14,2.93,1.56,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.62,1.67,0.62,0.15,2.03,2.93,0.29,0.15,1.14,0.62,0.81,2.03,1.67,0.15,0.81,1.08,0.15,0.62,0.23,1.67,2.96,0.27,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1.23,0.15,2.93,0.15,0.62,0.51,0.81,1.23,0.45,0.15,0.91,0.81,0.68,0.14,1.23,1.23,0.81,0.62,0.81,1.23,0.62,0.45,0.81,0.62,0.15,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.56,2.03,0.14,0.45,1.67,0.23,0.62,1.56,0.62,2.03,0.62,2.93,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.23,1.08,0.15,0.45,1.08,1.14,0.51,0.45,1.08,0.15,0.14,1.08,2.93,0.45,0.27,2.93,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.62,1.56,1.67,0.15,0.14,1.56,2.93,0.15,0.62,1.56,1.56,0.15,0.91,1.14,1.56,1.14,0.23,2.93,2.93,0.15,0.15,1.56,0.51,1.23,0.15,2.93,0.23,0.15,0.91,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.14,0.14,0.45,0.62,1.56,1.56,2.96,2.03,1.56,1.14,2.93,2.03,0.27,1.56,2.03,0.81,0.81,2.93,2.93,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1.56,0.81,0.51,0.68,0.45,0.76,0.81,0.51,0.45,0.29,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.96,0.45,0.91,2.93,2.93,1.67,2.96,1.56,1.14,2.93,2.93,2.93,0.62,1.14,0.23,0.62,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.67,0.45,1.67,0.45,1.67,0.45,0.45,0.45,0.45,2.03,0.45,1.67,0.45,1.67,0.45,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.15,0.62,0.23,0.15,0.15,1.23,0.81,0.27,0.81,0.23,0.23,1.23,1.14,0.15,2.03,1.23,0.91,0.23,2.03,0.81,0.14,1.14,0.29,0.76,1.56,1.23,1.67,0.62,0.14,0.29,1.23,0.23,1.23,1.67,0.45,1.08,0.23,0.62,0.62,1.67,0.81,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.14,2.93,0.45,0.29,0.81,0.14,0.62,0.15,1.08,0.23,0.15,1.14,0.81,0.81,2.03,1.14,0.45,0.27,2.93,0.27,0.68,0.91,1.14,0.62,0.62,2.93,1.67,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2.96,0.76,0.62,0.15,0.29,1.14,0.81,0.45,1.14,0.45,1.56,2.93,0.68,0.45,0.45,1.67,2.93,2.93,2.93,0.29,0.45,1.56,2.93,0.76,0.76,0.14,2.93,0.15,1.56,2.93,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.51,0.76,0.29,0.76,0.14,0.23,2.03,1.14,0.62,2.93,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2.96,0.91,0.23,0.81,2.93,2.03,0.76,0.62,0.68,0.29,0.91,0.15,1.56,0.45,1.56,1.14,2.96,0.27,2.03,1.14,1.14,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1.14,0.76,1.14,0.62,0.14,0.76,2.93,0.51,0.29,0.91,1.23,0.81,0.23,1.08,1.23,0.27,0.23,0.62,0.51,0.14,1.14,1.56,1.14,1.23,0.91,1.23,1.56,0.51,0.45,0.45,0.14,1.14,1.14,0.81,0.81,0.81,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.81,1.14,0.81,0.51,2.93,0.27,0.51,0.68,1.56,0.62,2.03,0.14,0.91,2.93,0.62,0.62,2.96,0.62,2.93,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.62,0.15,0.62,0.14,0.45,0.45,0.91,0.45,0.45,0.62,0.15,1.67,1.08,0.45,0.62,0.91,0.68,0.62,0.15,0.68,0.45,0.76,0.45,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2.96,1.14,0.45,2.93,0.76,2.93,0.51,1.23,1.14,2.93,1.08,0.62,1.23,2.93,2.93,0.91,1.56,1.14,0.29,0.76,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.56,1.08,0.45,1.08,0.15,1.56,2.03,0.45,0.27,1.23,1.08,0.45,1.14,0.45,0.81,0.81,0.81,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2.93,2.93,1.67,1.67,2.93,0.45,0.45,0.62,0.29,0.68,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1.56,0.76,0.76,0.76,0.62,2.93,0.81,1.56,0.62,1.14,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.27,0.27,2.03,0.68,0.81,0.68,0.27,1.56,2.03,1.67,0.91,1.56,1.56,0.15,0.81,2.03,0.76,0.62,2.03,0.62,0.91,0.91,0.62,0.14,0.91,1.56,1.14,0.45,0.62,0.76,1.67,0.51,1.67,0.81,0.68,0.27,0.68,0.27,0.68,0.62,0.76,1.23,0.62,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.91,0.68,0.45,0.81,0.15,0.15,0.14,0.23,1.67,0.91,2.93,0.45,0.15,0.91,2.03,1.67,0.23,1.56,0.62,0.68,0.15,1.14,0.45,1.14,1.67,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1.56,0.76,1.14,0.23,0.14,0.23,2.03,0.23,0.76,2.93,0.23,0.29,2.03,0.23,0.27,0.23,0.23,0.45,1.56,0.14,0.45,0.29,0.45,0.45,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.29,2.03,0.23,0.91,1.14,0.45,0.15,0.81,2.03,0.14,0.15,1.67,1.08,0.14,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1.67,2.93,0.76,1.08,0.15,1.08,0.76,0.15,1.08,0.76,1.08,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2.93,0.62,0.51,0.62,1.14,0.81,1.67,0.23,1.08,0.45,0.15,0.15,0.45,0.68,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2.96,0.81,0.45,0.29,0.81,0.51,0.14,0.23,0.45,2.93,0.62,2.93,0.76,0.51,0.76,0.76,1.56,2.93,2.93,0.76,2.93,2.93,2.93,2.93,2.93,2.93,1.56,1.14,1.56,1.14,0.76,2.93,0.81,0.51,1.56,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.93,0.15,0.15,0.76,0.15,0.14,0.45,0.27,0.14,2.93,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.03,1.67,0.15,0.29,2.03,1.67,0.29,0.45,2.03,0.81,0.62,0.62,0.45,1.08,0.45,1.08,0.45,1.08,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1.56,0.81,0.62,1.56,0.14,0.91,1.23,1.23,0.81,0.27,0.76,1.56,1.23,0.51,1.14,0.51,0.29,0.81,0.14,2.93,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.56,0.45,0.81,0.45,0.81,0.45,0.45,0.81,0.68,0.62,0.45,0.62,0.45,0.45,0.45,0.62,0.62,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.62,0.62,0.45,0.45,0.62,0.45,0.45,0.81,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.03,0.81,2.93,1.23,1.08,1.56,0.62,0.51,0.62,0.62,0.76,1.08,0.81,0.14,0.81,1.23,2.93,1.67,0.51,0.27,0.62,0.45,1.23,2.03,0.76,0.62,1.67,1.23,0.45,0.45,0.76,2.03,0.68,1.08,1.67,0.62,0.91,1.23,0.29,0.27,0.62,0.68,0.81,1.23,1.23,0.15,0.45,0.0,0.0,0.0,0,1
2.96,0.27,2.93,0.62,1.14,2.03,0.76,2.93,2.93,2.93,1.56,2.93,1.67,0.62,0.62,1.56,0.81,0.81,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.45,0.45,0.51,0.51,0.45,1.08,0.29,0.14,0.15,0.81,2.03,0.15,0.15,1.56,0.29,2.93,0.62,0.91,1.56,1.14,0.15,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.62,1.67,2.93,0.14,0.91,2.93,0.15,0.23,2.03,0.62,0.15,0.91,1.56,1.56,0.15,0.62,1.67,1.56,0.51,0.81,2.93,2.93,0.81,0.91,1.56,0.81,1.23,0.15,2.93,1.56,0.15,0.91,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.15,1.08,1.23,2.03,0.45,1.14,1.56,0.68,0.45,0.62,1.67,0.81,0.68,0.45,0.45,1.23,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.15,2.93,2.93,0.15,0.15,1.14,1.14,0.15,2.93,2.03,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2.96,1.67,1.56,2.03,0.81,2.93,2.93,1.23,2.93,1.56,1.56,1.14,2.93,0.45,0.51,0.81,2.03,0.62,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.96,0.81,0.15,1.14,2.96,1.67,1.67,2.96,2.93,1.14,0.62,2.96,1.67,2.03,1.56,1.67,1.67,0.81,0.91,1.14,0.81,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.62,0.45,1.23,0.91,0.15,0.81,1.67,0.76,0.76,1.67,1.23,1.08,0.76,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.96,2.93,0.45,0.45,0.62,2.03,2.93,0.81,0.45,1.67,0.27,1.56,1.56,0.51,1.08,0.81,0.45,0.51,2.96,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.56,0.62,0.15,0.23,0.91,1.67,2.03,0.51,0.45,2.93,0.15,0.15,0.15,1.67,0.51,0.23,0.15,1.08,0.15,0.45,1.56,0.91,1.67,1.56,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1.14,0.15,1.56,1.67,0.81,0.45,1.56,1.67,0.45,0.45,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.76,0.51,0.15,2.03,0.15,1.14,1.14,2.03,0.14,0.91,0.62,0.81,0.81,0.27,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.62,2.93,0.91,0.76,0.27,2.96,0.27,0.81,2.93,2.03,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.96,2.93,0.62,0.45,0.45,0.81,1.14,0.81,2.93,2.93,0.45,0.62,2.93,0.91,0.23,2.93,0.76,1.14,0.81,0.81,0.45,1.56,0.29,0.91,1.56,2.93,0.45,1.56,2.93,0.81,1.14,0.76,0.51,0.91,0.45,0.45,0.27,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.14,0.45,0.68,0.27,0.76,2.03,0.68,0.45,0.45,0.68,0.45,0.45,1.08,1.08,1.14,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.27,1.14,0.62,0.81,1.14,1.56,0.45,0.23,0.29,0.62,2.93,0.76,0.68,0.62,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.96,1.56,1.67,1.56,2.03,0.15,0.81,0.62,1.14,2.03,2.03,2.93,0.51,0.81,0.76,0.15,0.81,0.51,1.67,0.62,2.03,0.45,0.29,0.81,0.81,0.76,0.76,0.14,0.81,0.81,2.93,0.81,2.03,0.15,0.45,2.03,0.91,0.76,2.96,1.56,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.03,0.14,0.62,1.67,2.93,0.62,2.96,1.56,0.68,0.81,0.91,1.67,0.81,1.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.93,2.93,0.81,1.14,0.81,0.91,0.68,0.91,0.81,2.93,1.67,2.93,2.93,1.14,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.62,2.93,2.03,1.56,1.67,2.93,0.15,0.15,2.93,1.14,0.27,2.93,1.14,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
